category,product,product_url,cover_id,cover_name,cover_pattern,price,description
rocking-recliners,Collage Rocking Recliner,/p/living-room/recliners/rocking-recliners/collage-rocking-recliner/R-010734,C165962,Smoke,McKittrick,499.0,"Collage is what happens when a whole bunch of good things come together. What’s more, Collage not only reclines, it rocks. "
rocking-recliners,Collage Rocking Recliner,/p/living-room/recliners/rocking-recliners/collage-rocking-recliner/R-010734,C165967,Charcoal,McKittrick,499.0,"Collage is what happens when a whole bunch of good things come together. What’s more, Collage not only reclines, it rocks. "
rocking-recliners,Collage Rocking Recliner,/p/living-room/recliners/rocking-recliners/collage-rocking-recliner/R-010734,C165972,Taupe,McKittrick,499.0,"Collage is what happens when a whole bunch of good things come together. What’s more, Collage not only reclines, it rocks. "
rocking-recliners,Collage Rocking Recliner,/p/living-room/recliners/rocking-recliners/collage-rocking-recliner/R-010734,C165986,Indigo,McKittrick,499.0,"Collage is what happens when a whole bunch of good things come together. What’s more, Collage not only reclines, it rocks. "
rocking-recliners,Liam Rocking Recliner,/p/living-room/recliners/rocking-recliners/liam-rocking-recliner/R-010786,B153808,Burgundy,Seamount,599.0, 
rocking-recliners,Liam Rocking Recliner,/p/living-room/recliners/rocking-recliners/liam-rocking-recliner/R-010786,C185265,Fawn,Tiago,599.0, 
rocking-recliners,Liam Rocking Recliner,/p/living-room/recliners/rocking-recliners/liam-rocking-recliner/R-010786,C185255,Granite,Tiago,599.0, 
rocking-recliners,Liam Rocking Recliner,/p/living-room/recliners/rocking-recliners/liam-rocking-recliner/R-010786,C185252,Twilight,Tiago,599.0, 
rocking-recliners,Liam Rocking Recliner,/p/living-room/recliners/rocking-recliners/liam-rocking-recliner/R-010786,C185276,Mocha,Tiago,599.0, 
rocking-recliners,Liam Rocking Recliner,/p/living-room/recliners/rocking-recliners/liam-rocking-recliner/R-010786,C185286,Navy,Tiago,599.0, 
rocking-recliners,Joshua Rocking Recliner,/p/living-room/recliners/rocking-recliners/joshua-rocking-recliner/R-010502,LB172856,Grey,Goshen,799.0,"Can you ever be too comfortable? We don’t think so, and that’s why we created the Joshua reclining room group. With its chaise seat, pillow arms and a tiered cushion back, our Joshua recliner offers versatile style and exceptional comfort with smooth rocking motion. "
rocking-recliners,Joshua Rocking Recliner,/p/living-room/recliners/rocking-recliners/joshua-rocking-recliner/R-010502,LB172878,Chestnut,Goshen,799.0,"Can you ever be too comfortable? We don’t think so, and that’s why we created the Joshua reclining room group. With its chaise seat, pillow arms and a tiered cushion back, our Joshua recliner offers versatile style and exceptional comfort with smooth rocking motion. "
rocking-recliners,Norton Rocking Recliner,/p/living-room/recliners/rocking-recliners/norton-rocking-recliner/R-010820,B180852,Stone,Social Club,1049.0, 
rocking-recliners,Norton Rocking Recliner,/p/living-room/recliners/rocking-recliners/norton-rocking-recliner/R-010820,B180857,Charcoal,Social Club,1049.0, 
rocking-recliners,Norton Rocking Recliner,/p/living-room/recliners/rocking-recliners/norton-rocking-recliner/R-010820,B180868,Pewter,Social Club,1049.0, 
